"Name","Arrests"
"Description","Arrests by offense type.&nbsp;"
"Source Notes","New York Police Department,&nbsp;Historical New York City Crime Data (2000-2019); Retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page"" target=""_blank"">https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page</a>"
"Notes","Rates refer to the number of felonies reported per 1,000 residents. U.S. Census Bureau 2000 Decennial Census counts were used to calculate rates for years 2000 through 2004. See&nbsp;<a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">Total Population data</a><a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">&nbsp;</a>for more detailed notes and sources for population data. Information is accurate as of the date it was queried from the system of&nbsp;<g class=""gr_ gr_11 gr-alert gr_gramm gr_inline_cards gr_run_anim Punctuation only-del replaceWithoutSep"" id=""11"" data-gr-id=""11"">record,</g>&nbsp;but should be considered a close approximation of current records, due to complaint revisions and updates.&nbsp;<br />
<br />
Precinct and boroughwide totals might not sum to the citywide total, as they include arrests occurring within the Department of Corrections.<br />
Manhattan,Non-Violent Felonies,2016,Rate,19.68384,36061
Manhattan,Violent Felonies,2016,Rate,4.23913,36061
Manhattan,Misdemeanors,2017,Rate,48.22232,36061
Manhattan,Non-Violent Felonies,2017,Rate,18.62107,36061
Manhattan,Violent Felonies,2017,Rate,4.0415,36061
Manhattan,Misdemeanors,2015,Rate,50.63186,36061
Manhattan,Non-Violent Felonies,2015,Rate,19.41055,36061
Manhattan,Violent Felonies,2015,Rate,4.26812,36061
Manhattan,Misdemeanors,2014,Rate,54.21911,36061
Manhattan,Non-Violent Felonies,2014,Rate,19.14295,36061
Manhattan,Violent Felonies,2014,Rate,4.00423,36061
Manhattan,Misdemeanors,2012,Rate,58.60576,36061
Manhattan,Non-Violent Felonies,2012,Rate,19.93589,36061
Manhattan,Violent Felonies,2012,Rate,4.52168,36061
Manhattan,Misdemeanors,2013,Rate,57.13402,36061
Manhattan,Non-Violent Felonies,2013,Rate,20.53489,36061
Manhattan,Violent Felonies,2013,Rate,4.30155,36061
Manhattan,Misdemeanors,2011,Rate,58.08491,36061
Manhattan,Non-Violent Felonies,2011,Rate,19.4688,36061
Manhattan,Violent Felonies,2011,Rate,4.49016,36061
Manhattan,Misdemeanors,2010,Rate,59.96541,36061
Manhattan,Non-Violent Felonies,2010,Rate,21.00022,36061
Manhattan,Violent Felonies,2010,Rate,4.57554,36061
Manhattan,Misdemeanors,2009,Rate,57.68624,36061
Manhattan,Non-Violent Felonies,2009,Rate,22.1423,36061
Manhattan,Violent Felonies,2009,Rate,4.40931,36061
Manhattan,Misdemeanors,2008,Rate,57.00776,36061
Manhattan,Non-Violent Felonies,2008,Rate,24.54436,36061
Manhattan,Violent Felonies,2008,Rate,4.8948,36061
Manhattan,Misdemeanors,2007,Rate,57.29835,36061
Manhattan,Non-Violent Felonies,2007,Rate,25.35125,36061
Manhattan,Violent Felonies,2007,Rate,5.19352,36061
Manhattan,Misdemeanors,2006,Rate,53.74536,36061
Manhattan,Non-Violent Felonies,2006,Rate,26.75075,36061
Manhattan,Violent Felonies,2006,Rate,5.53308,36061
Manhattan,Misdemeanors,2005,Rate,56.62274,36061
Manhattan,Non-Violent Felonies,2005,Rate,29.35989,36061
Manhattan,Violent Felonies,2005,Rate,6.19699,36061
Manhattan,Misdemeanors,2004,Rate,59.74388,36061
Manhattan,Non-Violent Felonies,2004,Rate,31.66287,36061
Manhattan,Violent Felonies,2004,Rate,6.23668,36061
Manhattan,Misdemeanors,2003,Rate,59.1005,36061
Manhattan,Non-Violent Felonies,2003,Rate,30.74951,36061
Manhattan,Violent Felonies,2003,Rate,6.54699,36061
Manhattan,Misdemeanors,2002,Rate,61.85032,36061
Manhattan,Non-Violent Felonies,2002,Rate,32.81301,36061
Manhattan,Violent Felonies,2002,Rate,6.93601,36061
Manhattan,Misdemeanors,2001,Rate,67.37206,36061
Manhattan,Non-Violent Felonies,2001,Rate,33.98007,36061
Manhattan,Violent Felonies,2001,Rate,7.30551,36061
Manhattan,Misdemeanors,2000,Rate,74.30417,36061
Manhattan,Non-Violent Felonies,2000,Rate,38.38485,36061
Manhattan,Violent Felonies,2000,Rate,8.30604,36061
Queens,Misdemeanors,2001,Rate,34.37729,36081
Queens,Non-Violent Felonies,2001,Rate,17.41741,36081
Queens,Violent Felonies,2001,Rate,4.72733,36081
Queens,Misdemeanors,2000,Rate,36.07776,36081
Queens,Non-Violent Felonies,2000,Rate,19.27263,36081
Queens,Violent Felonies,2000,Rate,5.28847,36081
Queens,Misdemeanors,2002,Rate,32.73961,36081
Queens,Non-Violent Felonies,2002,Rate,16.67864,36081
Queens,Violent Felonies,2002,Rate,4.46492,36081
Queens,Misdemeanors,2003,Rate,30.31337,36081
Queens,Non-Violent Felonies,2003,Rate,14.78977,36081
Queens,Violent Felonies,2003,Rate,4.07154,36081
Queens,Misdemeanors,2005,Rate,28.88271,36081
Queens,Non-Violent Felonies,2005,Rate,14.64787,36081
Queens,Violent Felonies,2005,Rate,3.87074,36081
Queens,Misdemeanors,2004,Rate,28.98565,36081
Queens,Non-Violent Felonies,2004,Rate,15.03827,36081
Queens,Violent Felonies,2004,Rate,3.87058,36081
Queens,Misdemeanors,2006,Rate,29.82695,36081
Queens,Non-Violent Felonies,2006,Rate,14.09824,36081
Queens,Violent Felonies,2006,Rate,3.76734,36081
Queens,Misdemeanors,2007,Rate,30.91522,36081
Queens,Non-Violent Felonies,2007,Rate,13.24472,36081
Queens,Violent Felonies,2007,Rate,3.52106,36081
Queens,Misdemeanors,2008,Rate,30.48573,36081
Queens,Non-Violent Felonies,2008,Rate,12.54684,36081
Queens,Violent Felonies,2008,Rate,3.51765,36081
Queens,Misdemeanors,2009,Rate,29.78569,36081
Queens,Non-Violent Felonies,2009,Rate,11.51206,36081
Queens,Violent Felonies,2009,Rate,3.26005,36081
Queens,Misdemeanors,2010,Rate,31.29184,36081
Queens,Non-Violent Felonies,2010,Rate,11.77165,36081
Queens,Violent Felonies,2010,Rate,3.43444,36081
Queens,Misdemeanors,2011,Rate,31.10664,36081
Queens,Non-Violent Felonies,2011,Rate,11.70631,36081
Queens,Violent Felonies,2011,Rate,3.63281,36081
Queens,Misdemeanors,2012,Rate,29.26296,36081
Queens,Non-Violent Felonies,2012,Rate,12.05929,36081
Queens,Violent Felonies,2012,Rate,3.72409,36081
Queens,Misdemeanors,2013,Rate,29.4616,36081
Queens,Non-Violent Felonies,2013,Rate,12.13409,36081
Queens,Violent Felonies,2013,Rate,3.63169,36081
Queens,Misdemeanors,2014,Rate,28.54823,36081
Queens,Non-Violent Felonies,2014,Rate,11.77086,36081
Queens,Violent Felonies,2014,Rate,3.27105,36081
Queens,Misdemeanors,2015,Rate,25.79826,36081
Queens,Non-Violent Felonies,2015,Rate,11.15833,36081
Queens,Violent Felonies,2015,Rate,3.24178,36081
Queens,Misdemeanors,2017,Rate,23.38312,36081
Queens,Non-Violent Felonies,2017,Rate,10.07343,36081
Queens,Violent Felonies,2017,Rate,2.97636,36081
Queens,Misdemeanors,2016,Rate,24.55965,36081
Queens,Non-Violent Felonies,2016,Rate,11.13305,36081
Queens,Violent Felonies,2016,Rate,3.11352,36081
Queens,Misdemeanors,2018,Rate,22.35195,36081
Queens,Non-Violent Felonies,2018,Rate,10.34356,36081
Queens,Violent Felonies,2018,Rate,2.99574,36081
Staten Island,Misdemeanors,2014,Rate,32.32765,36085
Staten Island,Non-Violent Felonies,2014,Rate,9.78915,36085
Staten Island,Violent Felonies,2014,Rate,2.37703,36085
Staten Island,Misdemeanors,2013,Rate,32.06798,36085
Staten Island,Non-Violent Felonies,2013,Rate,9.64198,36085
Staten Island,Violent Felonies,2013,Rate,2.63848,36085
Staten Island,Misdemeanors,2012,Rate,34.38291,36085
Staten Island,Non-Violent Felonies,2012,Rate,9.40246,36085
Staten Island,Violent Felonies,2012,Rate,2.54712,36085
Staten Island,Misdemeanors,2011,Rate,35.26709,36085
Staten Island,Non-Violent Felonies,2011,Rate,9.58835,36085
Staten Island,Violent Felonies,2011,Rate,2.17656,36085
Staten Island,Misdemeanors,2010,Rate,36.23635,36085
Staten Island,Non-Violent Felonies,2010,Rate,9.54485,36085
Staten Island,Violent Felonies,2010,Rate,2.09646,36085
Staten Island,Misdemeanors,2009,Rate,34.49251,36085
Staten Island,Non-Violent Felonies,2009,Rate,9.75739,36085
Staten Island,Violent Felonies,2009,Rate,1.89942,36085
Staten Island,Misdemeanors,2007,Rate,35.33542,36085
Staten Island,Non-Violent Felonies,2007,Rate,11.16664,36085
Staten Island,Violent Felonies,2007,Rate,2.03068,36085
Staten Island,Misdemeanors,2008,Rate,39.5419,36085
Staten Island,Non-Violent Felonies,2008,Rate,11.04211,36085
Staten Island,Violent Felonies,2008,Rate,2.0209,36085
Staten Island,Misdemeanors,2006,Rate,37.5259,36085
Staten Island,Non-Violent Felonies,2006,Rate,11.64488,36085
Staten Island,Violent Felonies,2006,Rate,1.98166,36085
Staten Island,Misdemeanors,2004,Rate,36.01305,36085
Staten Island,Non-Violent Felonies,2004,Rate,11.7865,36085
Staten Island,Violent Felonies,2004,Rate,2.3235,36085
Staten Island,Misdemeanors,2005,Rate,35.44134,36085
Staten Island,Non-Violent Felonies,2005,Rate,11.48582,36085
Staten Island,Violent Felonies,2005,Rate,2.33669,36085
Staten Island,Misdemeanors,2002,Rate,38.91122,36085
Staten Island,Non-Violent Felonies,2002,Rate,12.68119,36085
Staten Island,Violent Felonies,2002,Rate,2.2942,36085
Staten Island,Misdemeanors,2003,Rate,35.34147,36085
Staten Island,Non-Violent Felonies,2003,Rate,11.22985,36085
Staten Island,Violent Felonies,2003,Rate,1.97869,36085
Staten Island,Misdemeanors,2001,Rate,37.15114,36085
Staten Island,Non-Violent Felonies,2001,Rate,12.95388,36085
Staten Island,Violent Felonies,2001,Rate,2.40237,36085
Staten Island,Misdemeanors,2000,Rate,39.01264,36085
Staten Island,Non-Violent Felonies,2000,Rate,16.127,36085
Staten Island,Violent Felonies,2000,Rate,2.74718,36085
Staten Island,Misdemeanors,2015,Rate,29.11973,36085
Staten Island,Non-Violent Felonies,2015,Rate,9.58576,36085
Staten Island,Violent Felonies,2015,Rate,2.51181,36085
Staten Island,Misdemeanors,2016,Rate,28.94237,36085
Staten Island,Non-Violent Felonies,2016,Rate,9.68667,36085
Staten Island,Violent Felonies,2016,Rate,2.40959,36085
Staten Island,Misdemeanors,2017,Rate,27.15566,36085
Staten Island,Non-Violent Felonies,2017,Rate,8.77032,36085
Staten Island,Violent Felonies,2017,Rate,2.16286,36085
Staten Island,Misdemeanors,2018,Rate,25.97343,36085
Staten Island,Non-Violent Felonies,2018,Rate,8.91261,36085
Staten Island,Violent Felonies,2018,Rate,2.10005,36085
New York City,Misdemeanors,2000,Rate,54.36937,3651000
New York City,Non-Violent Felonies,2000,Rate,25.50935,3651000
New York City,Violent Felonies,2000,Rate,7.64546,3651000
New York City,Misdemeanors,2001,Rate,50.43569,3651000
New York City,Non-Violent Felonies,2001,Rate,22.93889,3651000
New York City,Violent Felonies,2001,Rate,6.77861,3651000
New York City,Misdemeanors,2002,Rate,47.32928,3651000
New York City,Non-Violent Felonies,2002,Rate,21.8143,3651000
New York City,Violent Felonies,2002,Rate,6.38177,3651000
New York City,Misdemeanors,2003,Rate,45.63665,3651000
New York City,Non-Violent Felonies,2003,Rate,20.04064,3651000
New York City,Violent Felonies,2003,Rate,5.9682,3651000
New York City,Misdemeanors,2004,Rate,44.66928,3651000
New York City,Non-Violent Felonies,2004,Rate,20.39839,3651000
New York City,Violent Felonies,2004,Rate,5.67787,3651000
New York City,Misdemeanors,2005,Rate,44.44997,3651000
New York City,Non-Violent Felonies,2005,Rate,19.91676,3651000
New York City,Violent Felonies,2005,Rate,5.63956,3651000
New York City,Misdemeanors,2006,Rate,44.01695,3651000
New York City,Non-Violent Felonies,2006,Rate,18.81337,3651000
New York City,Violent Felonies,2006,Rate,5.25527,3651000
New York City,Misdemeanors,2007,Rate,45.75681,3651000
New York City,Non-Violent Felonies,2007,Rate,18.22678,3651000
New York City,Violent Felonies,2007,Rate,4.97297,3651000
New York City,Misdemeanors,2008,Rate,45.48293,3651000
New York City,Non-Violent Felonies,2008,Rate,17.50503,3651000
New York City,Violent Felonies,2008,Rate,4.84319,3651000
New York City,Misdemeanors,2009,Rate,46.088,3651000
New York City,Non-Violent Felonies,2009,Rate,15.90108,3651000
New York City,Violent Felonies,2009,Rate,4.41498,3651000
New York City,Misdemeanors,2010,Rate,47.87988,3651000
New York City,Non-Violent Felonies,2010,Rate,15.41265,3651000
New York City,Violent Felonies,2010,Rate,4.68558,3651000
New York City,Misdemeanors,2011,Rate,46.466,3651000
New York City,Non-Violent Felonies,2011,Rate,15.01229,3651000
New York City,Violent Felonies,2011,Rate,4.86773,3651000
New York City,Misdemeanors,2012,Rate,44.90555,3651000
New York City,Non-Violent Felonies,2012,Rate,15.19307,3651000
New York City,Violent Felonies,2012,Rate,4.96468,3651000
New York City,Misdemeanors,2013,Rate,42.75006,3651000
New York City,Non-Violent Felonies,2013,Rate,15.20931,3651000
New York City,Violent Felonies,2013,Rate,4.89398,3651000
New York City,Misdemeanors,2014,Rate,41.02788,3651000
New York City,Non-Violent Felonies,2014,Rate,14.74018,3651000
New York City,Violent Felonies,2014,Rate,4.52604,3651000
New York City,Misdemeanors,2015,Rate,37.75821,3651000
New York City,Non-Violent Felonies,2015,Rate,14.38318,3651000
New York City,Violent Felonies,2015,Rate,4.56013,3651000
New York City,Misdemeanors,2016,Rate,36.88651,3651000
New York City,Non-Violent Felonies,2016,Rate,14.28281,3651000
New York City,Violent Felonies,2016,Rate,4.46492,3651000
New York City,Misdemeanors,2017,Rate,34.83295,3651000
New York City,Non-Violent Felonies,2017,Rate,13.43153,3651000
New York City,Violent Felonies,2017,Rate,4.14592,3651000
New York City,Misdemeanors,2018,Rate,32.34173,3651000
New York City,Non-Violent Felonies,2018,Rate,13.49487,3651000
New York City,Violent Felonies,2018,Rate,4.19229,3651000
Precinct 1,Violent Felonies,2000,Number,406,P1
Precinct 1,Violent Felonies,2001,Number,358,P1
Precinct 1,Violent Felonies,2002,Number,369,P1
Precinct 1,Violent Felonies,2003,Number,311,P1
Precinct 1,Violent Felonies,2004,Number,296,P1
Precinct 1,Violent Felonies,2005,Number,298,P1
Precinct 1,Violent Felonies,2006,Number,218,P1
Precinct 1,Violent Felonies,2007,Number,225,P1
Precinct 1,Violent Felonies,2008,Number,204,P1
Precinct 1,Violent Felonies,2009,Number,195,P1
Precinct 1,Violent Felonies,2010,Number,172,P1
Precinct 1,Violent Felonies,2011,Number,209,P1
Precinct 1,Violent Felonies,2012,Number,202,P1
Precinct 1,Violent Felonies,2013,Number,167,P1
Precinct 1,Violent Felonies,2014,Number,134,P1
Precinct 1,Violent Felonies,2015,Number,173,P1
Precinct 1,Violent Felonies,2016,Number,147,P1
Precinct 1,Violent Felonies,2017,Number,187,P1
Precinct 1,Violent Felonies,2018,Number,165,P1
Precinct 1,Violent Felonies,2019,Number,192,P1
Precinct 1,Non-Violent Felonies,2000,Number,3463,P1
Precinct 1,Non-Violent Felonies,2001,Number,3266,P1
Precinct 1,Non-Violent Felonies,2002,Number,2809,P1
Precinct 1,Non-Violent Felonies,2003,Number,2723,P1
Precinct 1,Non-Violent Felonies,2004,Number,2561,P1
Precinct 1,Non-Violent Felonies,2005,Number,2361,P1
Precinct 1,Non-Violent Felonies,2006,Number,2107,P1
Precinct 1,Non-Violent Felonies,2007,Number,2042,P1
Precinct 1,Non-Violent Felonies,2008,Number,1914,P1
Precinct 1,Non-Violent Felonies,2009,Number,1791,P1
Precinct 1,Non-Violent Felonies,2010,Number,1631,P1
Precinct 1,Non-Violent Felonies,2011,Number,1571,P1
Precinct 1,Non-Violent Felonies,2012,Number,1597,P1
Precinct 1,Non-Violent Felonies,2013,Number,1559,P1
Precinct 1,Non-Violent Felonies,2014,Number,1427,P1
Precinct 1,Non-Violent Felonies,2015,Number,1615,P1
Precinct 1,Non-Violent Felonies,2016,Number,1589,P1
Precinct 1,Non-Violent Felonies,2017,Number,1513,P1
Precinct 1,Non-Violent Felonies,2018,Number,1588,P1
Precinct 1,Non-Violent Felonies,2019,Number,1601,P1
Precinct 1,Misdemeanors,2000,Number,5609,P1
Precinct 1,Misdemeanors,2001,Number,5007,P1
Precinct 1,Misdemeanors,2002,Number,4190,P1
Precinct 1,Misdemeanors,2003,Number,4753,P1
Precinct 1,Misdemeanors,2004,Number,4289,P1
Precinct 1,Misdemeanors,2005,Number,3877,P1
Precinct 1,Misdemeanors,2006,Number,3669,P1
Precinct 1,Misdemeanors,2007,Number,4157,P1
Precinct 1,Misdemeanors,2008,Number,4192,P1
Precinct 1,Misdemeanors,2009,Number,4196,P1
Precinct 1,Misdemeanors,2010,Number,4125,P1
Precinct 1,Misdemeanors,2011,Number,4499,P1
Precinct 1,Misdemeanors,2012,Number,4693,P1
Precinct 1,Misdemeanors,2013,Number,4503,P1
Precinct 1,Misdemeanors,2014,Number,4043,P1
Precinct 1,Misdemeanors,2015,Number,3881,P1
Precinct 1,Misdemeanors,2016,Number,4364,P1
Precinct 1,Misdemeanors,2017,Number,4040,P1
Precinct 1,Misdemeanors,2018,Number,4504,P1
Precinct 1,Misdemeanors,2019,Number,4189,P1
Precinct 5,Violent Felonies,2000,Number,554,P5
Precinct 5,Violent Felonies,2001,Number,414,P5
Precinct 5,Violent Felonies,2002,Number,316,P5
Precinct 5,Violent Felonies,2003,Number,258,P5
Precinct 5,Violent Felonies,2004,Number,239,P5
Precinct 5,Violent Felonies,2005,Number,231,P5
Precinct 5,Violent Felonies,2006,Number,243,P5
Precinct 5,Violent Felonies,2007,Number,286,P5
Precinct 5,Violent Felonies,2008,Number,286,P5
Precinct 5,Violent Felonies,2009,Number,285,P5
Precinct 5,Violent Felonies,2010,Number,245,P5
Precinct 5,Violent Felonies,2011,Number,255,P5
Precinct 5,Violent Felonies,2012,Number,294,P5
Precinct 5,Violent Felonies,2013,Number,277,P5
Precinct 5,Violent Felonies,2014,Number,207,P5
Precinct 5,Violent Felonies,2015,Number,251,P5
Precinct 5,Violent Felonies,2016,Number,245,P5
Precinct 5,Violent Felonies,2017,Number,247,P5
Precinct 5,Violent Felonies,2018,Number,215,P5
Precinct 5,Violent Felonies,2019,Number,274,P5
Precinct 5,Non-Violent Felonies,2000,Number,1828,P5
Precinct 5,Non-Violent Felonies,2001,Number,1692,P5
Precinct 5,Non-Violent Felonies,2002,Number,1577,P5
Precinct 5,Non-Violent Felonies,2003,Number,1504,P5
Precinct 5,Non-Violent Felonies,2004,Number,1510,P5
Precinct 5,Non-Violent Felonies,2005,Number,1534,P5
Precinct 5,Non-Violent Felonies,2006,Number,1538,P5
Precinct 5,Non-Violent Felonies,2007,Number,1460,P5
Precinct 5,Non-Violent Felonies,2008,Number,1439,P5
Precinct 5,Non-Violent Felonies,2009,Number,1272,P5
Precinct 5,Non-Violent Felonies,2010,Number,1280,P5
Precinct 5,Non-Violent Felonies,2011,Number,1194,P5
Precinct 5,Non-Violent Felonies,2012,Number,1174,P5
Precinct 5,Non-Violent Felonies,2013,Number,1117,P5
Precinct 5,Non-Violent Felonies,2014,Number,1032,P5
Precinct 5,Non-Violent Felonies,2015,Number,1155,P5
Precinct 5,Non-Violent Felonies,2016,Number,1345,P5
Precinct 5,Non-Violent Felonies,2017,Number,1235,P5
Precinct 5,Non-Violent Felonies,2018,Number,1302,P5
Precinct 5,Non-Violent Felonies,2019,Number,1256,P5
Precinct 5,Misdemeanors,2000,Number,2855,P5
Precinct 5,Misdemeanors,2001,Number,2859,P5
Precinct 5,Misdemeanors,2002,Number,2504,P5
Precinct 5,Misdemeanors,2003,Number,2608,P5
Precinct 5,Misdemeanors,2004,Number,2655,P5
Precinct 5,Misdemeanors,2005,Number,2597,P5
Precinct 5,Misdemeanors,2006,Number,2645,P5
Precinct 5,Misdemeanors,2007,Number,2849,P5
Precinct 5,Misdemeanors,2008,Number,3143,P5
Precinct 5,Misdemeanors,2009,Number,3236,P5
Precinct 5,Misdemeanors,2010,Number,3697,P5
Precinct 5,Misdemeanors,2011,Number,3320,P5
Precinct 5,Misdemeanors,2012,Number,3375,P5
Precinct 5,Misdemeanors,2013,Number,3437,P5
Precinct 5,Misdemeanors,2014,Number,3401,P5
Precinct 5,Misdemeanors,2015,Number,3339,P5
Precinct 5,Misdemeanors,2016,Number,3140,P5
Precinct 5,Misdemeanors,2017,Number,3042,P5
Precinct 5,Misdemeanors,2018,Number,2526,P5
Precinct 5,Misdemeanors,2019,Number,2627,P5
Precinct 6,Violent Felonies,2000,Number,554,P6
Precinct 6,Violent Felonies,2001,Number,431,P6
Precinct 6,Violent Felonies,2002,Number,412,P6
Precinct 6,Violent Felonies,2003,Number,382,P6
Precinct 6,Violent Felonies,2004,Number,363,P6
Precinct 6,Violent Felonies,2005,Number,343,P6
Precinct 6,Violent Felonies,2006,Number,346,P6
Precinct 6,Violent Felonies,2007,Number,346,P6
Precinct 6,Violent Felonies,2008,Number,285,P6
Precinct 6,Violent Felonies,2009,Number,263,P6
Precinct 6,Violent Felonies,2010,Number,256,P6
Precinct 6,Violent Felonies,2011,Number,282,P6
Precinct 6,Violent Felonies,2012,Number,275,P6
Precinct 6,Violent Felonies,2013,Number,285,P6
Precinct 6,Violent Felonies,2014,Number,240,P6
Precinct 6,Violent Felonies,2015,Number,215,P6
Precinct 6,Violent Felonies,2016,Number,246,P6
Precinct 6,Violent Felonies,2017,Number,279,P6
Precinct 6,Violent Felonies,2018,Number,295,P6
Precinct 6,Violent Felonies,2019,Number,284,P6
Precinct 6,Non-Violent Felonies,2000,Number,2621,P6
Precinct 6,Non-Violent Felonies,2001,Number,2397,P6
Precinct 6,Non-Violent Felonies,2002,Number,2464,P6
Precinct 6,Non-Violent Felonies,2003,Number,2301,P6
Precinct 6,Non-Violent Felonies,2004,Number,2616,P6
Precinct 6,Non-Violent Felonies,2005,Number,2344,P6
Precinct 6,Non-Violent Felonies,2006,Number,2309,P6
Precinct 6,Non-Violent Felonies,2007,Number,2205,P6
Precinct 6,Non-Violent Felonies,2008,Number,2078,P6
Precinct 6,Non-Violent Felonies,2009,Number,1897,P6
Precinct 6,Non-Violent Felonies,2010,Number,1833,P6
Precinct 6,Non-Violent Felonies,2011,Number,1648,P6
Precinct 6,Non-Violent Felonies,2012,Number,1798,P6
Precinct 6,Non-Violent Felonies,2013,Number,1983,P6
Precinct 6,Non-Violent Felonies,2014,Number,1785,P6
Precinct 6,Non-Violent Felonies,2015,Number,1813,P6
Precinct 6,Non-Violent Felonies,2016,Number,1620,P6
Precinct 6,Non-Violent Felonies,2017,Number,1665,P6
Precinct 6,Non-Violent Felonies,2018,Number,1695,P6
Precinct 6,Non-Violent Felonies,2019,Number,1663,P6
Precinct 6,Misdemeanors,2000,Number,6847,P6
Precinct 6,Misdemeanors,2001,Number,6513,P6
Precinct 6,Misdemeanors,2002,Number,5946,P6
Precinct 6,Misdemeanors,2003,Number,4452,P6
Precinct 6,Misdemeanors,2004,Number,4117,P6
Precinct 6,Misdemeanors,2005,Number,3707,P6
Precinct 6,Misdemeanors,2006,Number,4013,P6
Precinct 6,Misdemeanors,2007,Number,4605,P6
Precinct 6,Misdemeanors,2008,Number,4429,P6
Precinct 6,Misdemeanors,2009,Number,4271,P6
Precinct 6,Misdemeanors,2010,Number,4365,P6
Precinct 6,Misdemeanors,2011,Number,4285,P6
Precinct 6,Misdemeanors,2012,Number,4066,P6
Precinct 6,Misdemeanors,2013,Number,4035,P6
Precinct 6,Misdemeanors,2014,Number,3718,P6
Precinct 6,Misdemeanors,2015,Number,3397,P6
Precinct 6,Misdemeanors,2016,Number,2933,P6
Precinct 6,Misdemeanors,2017,Number,3256,P6
Precinct 6,Misdemeanors,2018,Number,2860,P6
Precinct 6,Misdemeanors,2019,Number,2833,P6
Precinct 7,Violent Felonies,2000,Number,356,P7
Precinct 7,Violent Felonies,2001,Number,333,P7
Precinct 7,Violent Felonies,2002,Number,339,P7
Precinct 7,Violent Felonies,2003,Number,345,P7
Precinct 7,Violent Felonies,2004,Number,312,P7
